algorithm,seed_dir,inference,refine_iters,control_z,start_position,trial,device,n_infer,n_steps,exec_horizon,ms_per_infer_mean,ms_per_infer_median,ms_per_infer_p95,ms_per_infer_std,ms_first_infer,ms_per_step,infer_hz,net_evals_per_infer,gflops_per_infer,params_m
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,right,0,cuda,224,225,1,17.339,17.247,18.203,0.416,196.457,17.262,57.67,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,right,1,cuda,258,258,1,17.253,17.183,17.95,0.401,194.465,17.253,57.96,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,right,0,cuda,167,334,2,17.387,17.18,17.843,1.212,193.448,8.693,57.51,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,right,1,cuda,116,232,2,17.939,17.884,18.493,0.28,196.369,8.97,55.74,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,right,0,cuda,56,222,4,18.072,17.95,19.3,0.441,193.173,4.559,55.34,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,right,1,cuda,84,335,4,17.394,17.293,18.013,0.416,191.994,4.361,57.49,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,right,0,cuda,80,637,8,17.413,17.305,18.319,0.425,192.581,2.187,57.43,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,right,1,cuda,45,356,8,18.29,18.253,18.706,0.312,190.386,2.312,54.68,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,top_right,0,cuda,900,900,1,5.444,5.431,5.531,0.094,203.348,5.444,183.7,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,top_right,1,cuda,900,900,1,5.424,5.403,5.534,0.144,202.429,5.424,184.38,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,top_right,2,cuda,427,427,1,5.488,5.453,5.569,0.31,201.005,5.488,182.22,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,top_right,0,cuda,450,900,2,5.503,5.484,5.626,0.169,212.262,2.752,181.71,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,top_right,1,cuda,185,370,2,5.476,5.448,5.565,0.152,201.344,2.738,182.61,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,top_right,0,cuda,225,900,4,5.521,5.497,5.654,0.101,206.654,1.38,181.12,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,top_right,1,cuda,148,592,4,5.522,5.501,5.709,0.098,211.098,1.38,181.09,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,top_right,0,cuda,71,568,8,5.399,5.396,5.474,0.046,207.248,0.675,185.22,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,top_right,1,cuda,95,753,8,5.518,5.508,5.633,0.074,208.282,0.696,181.21,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,top_right,0,cuda,790,790,1,6.385,6.364,6.54,0.112,209.507,6.385,156.62,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,top_right,1,cuda,380,381,1,6.429,6.4,6.608,0.185,209.192,6.412,155.56,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,top_right,0,cuda,450,900,2,6.392,6.373,6.521,0.123,202.65,3.196,156.45,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,top_right,1,cuda,450,900,2,6.363,6.35,6.501,0.099,214.819,3.181,157.16,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,top_right,0,cuda,225,900,4,6.427,6.389,6.62,0.277,211.123,1.607,155.58,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,top_right,1,cuda,6,21,4,6.462,6.445,6.595,0.081,212.619,1.846,154.74,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,top_right,0,cuda,113,900,8,6.563,6.54,6.715,0.097,209.423,0.824,152.38,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,top_right,1,cuda,113,900,8,6.459,6.444,6.589,0.112,204.241,0.811,154.81,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,top_right,0,cuda,900,900,1,9.303,9.259,9.506,0.391,202.699,9.303,107.49,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,top_right,1,cuda,900,900,1,9.276,9.233,9.651,0.227,213.428,9.276,107.81,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,top_right,2,cuda,796,796,1,9.387,9.32,9.821,0.374,211.757,9.387,106.53,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,top_right,0,cuda,193,387,2,9.555,9.532,9.735,0.136,210.911,4.765,104.66,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,top_right,0,cuda,450,900,2,9.625,9.576,10.026,0.234,207.3,4.812,103.9,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,top_right,1,cuda,10,20,2,9.683,9.573,10.288,0.312,208.442,4.842,103.27,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,top_right,2,cuda,339,677,2,9.369,9.317,9.827,0.222,214.656,4.691,106.73,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,top_right,0,cuda,225,900,4,9.395,9.323,9.751,0.571,210.616,2.349,106.44,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,top_right,1,cuda,225,900,4,9.437,9.33,9.942,0.704,209.221,2.359,105.97,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,top_right,0,cuda,113,900,8,9.32,9.262,9.692,0.189,203.906,1.17,107.3,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,top_right,1,cuda,113,900,8,9.664,9.602,10.2,0.228,207.069,1.213,103.48,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,top_right,2,cuda,113,900,8,9.362,9.325,9.702,0.161,206.883,1.175,106.81,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,top_right,0,cuda,900,900,1,17.183,17.121,17.826,0.371,192.41,17.183,58.2,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,top_right,1,cuda,900,900,1,17.74,17.667,18.391,0.451,191.861,17.74,56.37,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,top_right,0,cuda,450,900,2,18.044,17.94,18.71,0.59,190.451,9.022,55.42,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,top_right,1,cuda,450,900,2,17.897,17.811,18.523,0.416,193.894,8.948,55.88,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,top_right,0,cuda,225,900,4,17.367,17.234,18.173,0.511,190.128,4.342,57.58,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,top_right,1,cuda,152,607,4,17.336,17.224,18.219,0.732,189.2,4.341,57.68,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,top_right,0,cuda,113,900,8,18.472,18.253,19.486,1.134,197.547,2.319,54.14,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,top_right,1,cuda,76,601,8,18.075,17.999,18.742,0.374,196.655,2.286,55.33,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,bottom_right,0,cuda,650,651,1,5.532,5.504,5.656,0.233,208.302,5.523,180.78,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,bottom_right,1,cuda,539,540,1,5.46,5.434,5.608,0.144,206.215,5.45,183.15,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,bottom_right,0,cuda,450,900,2,5.499,5.477,5.663,0.098,207.485,2.75,181.84,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,bottom_right,1,cuda,11,21,2,5.439,5.447,5.526,0.063,209.049,2.849,183.85,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,bottom_right,2,cuda,26,53,2,5.444,5.434,5.54,0.045,204.527,2.671,183.69,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,bottom_right,0,cuda,112,446,4,5.507,5.481,5.667,0.114,208.236,1.383,181.59,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,bottom_right,1,cuda,195,779,4,5.449,5.445,5.525,0.044,210.425,1.364,183.54,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,bottom_right,2,cuda,7,27,4,5.44,5.404,5.578,0.079,203.556,1.41,183.82,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,bottom_right,0,cuda,40,314,8,5.455,5.428,5.725,0.091,206.962,0.695,183.32,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,bottom_right,1,cuda,61,486,8,5.44,5.43,5.539,0.047,203.94,0.683,183.82,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom_right,0,cuda,441,441,1,6.508,6.485,6.688,0.114,210.137,6.508,153.65,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom_right,1,cuda,25,25,1,6.615,6.545,6.753,0.314,205.651,6.615,151.18,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom_right,1,cuda,271,271,1,6.414,6.383,6.55,0.235,207.062,6.414,155.92,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom_right,0,cuda,303,606,2,6.566,6.512,6.697,0.567,206.043,3.283,152.31,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom_right,1,cuda,177,354,2,6.516,6.5,6.672,0.102,209.809,3.258,153.48,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom_right,0,cuda,109,435,4,6.476,6.439,6.706,0.144,207.213,1.623,154.41,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom_right,1,cuda,106,422,4,6.485,6.468,6.622,0.082,207.27,1.629,154.21,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom_right,0,cuda,14,111,8,6.411,6.413,6.502,0.061,203.473,0.809,155.98,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom_right,1,cuda,30,238,8,6.406,6.368,6.582,0.087,205.509,0.807,156.11,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,bottom_right,2,cuda,37,296,8,6.542,6.518,6.751,0.132,206.793,0.818,152.86,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom_right,0,cuda,285,285,1,9.498,9.46,9.662,0.437,208.449,9.498,105.28,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom_right,1,cuda,148,149,1,9.654,9.611,10.055,0.187,214.174,9.59,103.58,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom_right,0,cuda,104,208,2,9.511,9.469,9.831,0.174,208.085,4.755,105.15,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom_right,1,cuda,60,120,2,9.45,9.434,9.646,0.094,208.922,4.725,105.82,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom_right,1,cuda,105,210,2,9.216,9.183,9.498,0.137,211.426,4.608,108.5,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom_right,2,cuda,9,18,2,9.662,9.598,10.16,0.227,216.386,4.831,103.49,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom_right,0,cuda,88,350,4,9.422,9.403,9.696,0.179,211.182,2.369,106.13,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom_right,1,cuda,142,565,4,9.273,9.24,9.55,0.161,208.039,2.331,107.84,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom_right,0,cuda,45,361,8,9.215,9.193,9.445,0.107,210.233,1.149,108.52,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,bottom_right,1,cuda,24,189,8,9.355,9.355,9.457,0.147,207.269,1.188,106.89,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom_right,0,cuda,213,214,1,17.282,17.153,18.135,0.431,189.393,17.201,57.86,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom_right,1,cuda,264,265,1,17.631,17.54,18.412,0.509,193.831,17.564,56.72,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom_right,0,cuda,142,283,2,17.895,17.895,18.575,0.904,191.592,8.979,55.88,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom_right,1,cuda,182,364,2,17.45,17.383,17.997,0.496,192.679,8.725,57.31,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom_right,0,cuda,108,432,4,17.872,17.798,18.373,0.315,190.619,4.468,55.95,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom_right,1,cuda,75,299,4,17.219,17.184,17.75,0.289,197.178,4.319,58.07,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom_right,0,cuda,57,453,8,17.433,17.247,18.24,0.668,191.298,2.194,57.36,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,bottom_right,1,cuda,34,270,8,17.241,17.027,18.037,1.079,193.384,2.171,58.0,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,upside_down,0,cuda,125,125,1,5.54,5.479,5.966,0.193,208.511,5.54,180.49,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,upside_down,1,cuda,153,153,1,5.481,5.454,5.652,0.125,208.836,5.481,182.46,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,upside_down,2,cuda,344,345,1,5.432,5.408,5.573,0.106,200.857,5.416,184.11,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,upside_down,0,cuda,18,37,2,5.493,5.459,5.833,0.129,207.323,2.672,182.06,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,upside_down,1,cuda,47,93,2,5.466,5.454,5.6,0.068,207.627,2.762,182.96,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,upside_down,2,cuda,7,14,2,5.456,5.439,5.534,0.059,207.741,2.728,183.28,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,upside_down,0,cuda,9,35,4,5.466,5.441,5.583,0.065,207.396,1.406,182.95,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,upside_down,1,cuda,10,41,4,5.521,5.444,5.928,0.161,208.254,1.347,181.12,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,upside_down,0,cuda,6,45,8,5.479,5.482,5.566,0.069,206.046,0.731,182.5,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,upside_down,1,cuda,6,44,8,5.389,5.401,5.416,0.029,200.716,0.735,185.55,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,upside_down,0,cuda,141,141,1,6.415,6.357,6.643,0.386,207.843,6.415,155.88,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,upside_down,1,cuda,43,43,1,6.406,6.393,6.556,0.091,206.677,6.406,156.11,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,upside_down,0,cuda,19,38,2,6.619,6.527,7.299,0.282,206.653,3.309,151.08,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,upside_down,1,cuda,50,101,2,6.598,6.402,6.562,1.309,205.84,3.266,151.56,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,upside_down,2,cuda,9,19,2,6.447,6.46,6.501,0.04,208.009,3.054,155.11,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,upside_down,0,cuda,6,21,4,6.399,6.383,6.566,0.102,205.53,1.828,156.27,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,upside_down,1,cuda,5,21,4,6.628,6.631,6.729,0.087,214.955,1.578,150.88,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,upside_down,0,cuda,3,21,8,6.338,6.338,6.37,0.045,200.724,0.905,157.78,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,upside_down,1,cuda,4,28,8,6.431,6.432,6.51,0.079,206.634,0.919,155.49,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,upside_down,0,cuda,134,135,1,9.244,9.201,9.827,0.195,217.246,9.176,108.18,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,upside_down,1,cuda,101,101,1,9.224,9.2,9.367,0.145,217.197,9.224,108.41,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,upside_down,2,cuda,18,19,1,9.77,9.618,11.885,0.559,216.761,9.255,102.36,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,upside_down,0,cuda,11,23,2,9.342,9.313,9.94,0.241,220.399,4.468,107.04,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,upside_down,1,cuda,11,22,2,9.454,9.47,9.549,0.074,207.801,4.727,105.78,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,upside_down,0,cuda,6,24,4,9.213,9.2,9.362,0.095,209.954,2.303,108.55,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,upside_down,1,cuda,8,30,4,9.625,9.505,10.355,0.326,211.661,2.567,103.9,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,upside_down,0,cuda,5,38,8,9.562,9.545,9.687,0.095,205.154,1.258,104.59,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,upside_down,1,cuda,5,36,8,9.403,9.384,9.728,0.259,211.775,1.306,106.35,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,upside_down,0,cuda,120,120,1,17.149,17.064,17.775,0.36,186.691,17.149,58.31,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,upside_down,1,cuda,31,31,1,17.162,17.069,17.936,0.336,197.368,17.162,58.27,100,22.8255,13.5723
